UserName,ScreenName,Location,TweetAt,OriginalTweet,Sentiment,Sentiment_Numerical,CleanedTweetsStemmed,CleanedTweetsLemmatized
1725,46677,"New Delhi, India",13-03-2020,"?Infected &gt; 110,000 people 
?At least 110 countries
? &gt; 4,000 people have died
? Declining oil prices
? Stock market rout
? Lower bond yields

#sensex #StockMarketCrash2020 #nifty #Covid_19 #CoronavirusPandemic #coronavirusinindia https://t.co/dfsE2bFAz8",Extremely Negative,-2, infect  gt    peopl  at least   countri    gt    peopl die   declin oil price   stock market rout   lower bond yield  sensex  stockmarketcrash   nifti  covid   coronaviruspandem  coronavirusinindia, infected  gt    people  at least   country    gt    people died   declining oil price   stock market rout   lower bond yield  sensex  stockmarketcrash   nifty  covid   coronaviruspandemic  coronavirusinindia
1726,46678,"Caracas, Venezuela",13-03-2020,"Mass fear contagion taking place in #Caracas now. Long supermarket lines, hoarding of basic products, pharmacies flooded with people. Misinformation is the enemy, since these stores will still stay open during the #Covid_19 crisis. #KeepCalmAndWashYourHands",Extremely Negative,-2,mass  fear contagion  take place  caraca now  long supermarket lines  hoard basic products  pharmaci flood people  misinform enemy  sinc store still stay open  covid  crisis   keepcalmandwashyourhand,mass  fear contagion  taking place  caracas now  long supermarket lines  hoarding basic products  pharmacy flooded people  misinformation enemy  since store still stay open  covid  crisis   keepcalmandwashyourhands
1727,46679,Toronto,13-03-2020,It's really bad out there. Hope everyone has basic food and supplies because I'm not sure there's going to be anything left over the weekend. @LoblawsON any comment on how our supply chain is meeting demand? #COVID19 #coronavirus https://t.co/2X91Nv0kXX,Negative,-1,it  realli bad there  hope everyon basic food suppli i m sure there  go anyth left weekend   loblawson comment suppli chain meet demand   covid   coronaviru,it s really bad there  hope everyone basic food supply i m sure there s going anything left weekend   loblawson comment supply chain meeting demand   covid   coronavirus
1728,46680,,13-03-2020,The tension was high in the supermarket #people #Covid_19,Negative,-1,the tension high supermarket  peopl  covid ,the tension high supermarket  people  covid 
1729,46681,"Aylesbury Vale, England",13-03-2020,"Such a good message. Please think of others during these difficult times. Do you really need to buy eight tins of baked beans like the chap in front of me in the supermarket this morning? Save some for others, please #Covid_19 #CoronaOutbreak https://t.co/vufp0Ggs2z",Extremely Positive,2,such good message  pleas think other difficult times  do realli need buy eight tin bake bean like chap front supermarket morning  save others  pleas  covid   coronaoutbreak,such good message  please think others difficult times  do really need buy eight tin baked bean like chap front supermarket morning  save others  please  covid   coronaoutbreak
1730,46682,"Toronto,ON",13-03-2020,"Our Dearset Customers. We wanted to give you some insight regarding how we will be operating during the COVID-19 outbreak. We hope to be running the retail store and taproom as usual, and as of this writing, plan to https://t.co/4IE1TOjN9J",Positive,1,our dearset customers  we want give insight regard oper covid  outbreak  we hope run retail store taproom usual  writing  plan,our dearset customers  we wanted give insight regarding operating covid  outbreak  we hope running retail store taproom usual  writing  plan
1731,46683,"Milwaukee, WI",13-03-2020,"For those worried about online shopping, your packages are safe!
https://t.co/8shWM1GZ77 #coronavirus #CoronaVirusUpdate #WuhanVirus #pandemic #CoronavirusPandemic #Covid_19 #onlineshopping #shopping https://t.co/NWnq0kbwCR",Positive,1,for worri onlin shopping  packag safe   coronaviru  coronavirusupd  wuhanviru  pandem  coronaviruspandem  covid   onlineshop  shop,for worried online shopping  package safe   coronavirus  coronavirusupdate  wuhanvirus  pandemic  coronaviruspandemic  covid   onlineshopping  shopping
1732,46684,,13-03-2020,"https://t.co/fW5MlSLNAs

Off to the 24 he supermarket to stock up on crisps chocolate and vodka.
#Krakow 
#Covid_19",Neutral,0,off   supermarket stock crisp chocol vodka   krakow  covid ,off   supermarket stock crisp chocolate vodka   krakow  covid 
1733,46685,Present,13-03-2020,Here are precautions to take whether you shop in-store or online https://t.co/Krqy2PxasI #COVID19 #coronavirus,Neutral,0,here precaut take whether shop in stor onlin  covid   coronaviru,here precaution take whether shop in store online  covid   coronavirus
1734,46686,"Ngong, Kenya",13-03-2020,"According to the Centers for Disease Control your sanitizer mix must be at least 60% alcohol to be effective.Your regular vodka and whiskey are too wimpy and wont cut it.

For quality and effective sanitizers ..
Contact for the best prices in town
#handsanitizer 
#Covid_19",Extremely Positive,2,accord center diseas control sanit mix must least   alcohol effective your regular vodka whiskey wimpi won t cut it  for qualiti effect sanit   contact best price town  handsanit  covid ,according center disease control sanitizer mix must least   alcohol effective your regular vodka whiskey wimpy won t cut it  for quality effective sanitizers   contact best price town  handsanitizer  covid 
1735,46687,"New York, NY",13-03-2020,"Is your local grocery store wiped out from people stocking up because of the #coronavirus?  Panic-buying can ease anxiety, but the effects are typically short-lived. Here's a better way to cope. https://t.co/RfPh1Q0lc4",Positive,1,is local groceri store wipe peopl stock  coronavirus  panic buy eas anxiety  effect typic short lived  here  better way cope ,is local grocery store wiped people stocking  coronavirus  panic buying ease anxiety  effect typically short lived  here s better way cope 
1736,46688,NYC/SC,13-03-2020,"Im not really sweating this #CoronaVirus madness but Im not bypassing it either... just prepare yourself... stock up all you need to take care of yourself and your family.. food, water, cleaning products whatever. GOD BLESS US ALL #Covid_19 ??????",Extremely Positive,2,i m realli sweat  coronaviru mad i m bypass either  prepar yourself  stock need take care family  food  water  clean product whatever  god bless us all  covid   ,i m really sweating  coronavirus madness i m bypassing either  prepare yourself  stock need take care family  food  water  cleaning product whatever  god bless u all  covid   
1737,46689,"Vaughan, Ontario, Canada",13-03-2020,"The new norm? My day at the supermarket included: wait to get in, no meat, no beans, no paper anything (toilet paper, napkins), no canned beans...20 min wait to check out. #coronapocalypse #panicbuying #Covid_19 https://t.co/uDUMrdoYP9",Extremely Negative,-2,the new norm  my day supermarket included  wait get in  meat  beans  paper anyth  toilet paper  napkins  can beans  min wait check out   coronapocalyps  panicbuy  covid ,the new norm  my day supermarket included  wait get in  meat  beans  paper anything  toilet paper  napkins  canned beans  min wait check out   coronapocalypse  panicbuying  covid 
1738,46690,"Baltimore, MD",13-03-2020,We went to our local grocery store today and noticed that the card section was completely out of get well cards. Not sure if this has a connection to #Covid_19 but its definitely strange.,Positive,1,we went local groceri store today notic card section complet  get well  cards  not sure connect  covid  it  definit strange ,we went local grocery store today noticed card section completely  get well  cards  not sure connection  covid  it s definitely strange 
1739,46691,(D)MV,13-03-2020,"Wow really went to the grocery store no single toilet paper, no disinfecting wipes or spray, no sanitizers too.

E don happen #Covid_19",Negative,-1,wow realli went groceri store singl toilet paper  disinfect wipe spray  sanit too  e happen  covid ,wow really went grocery store single toilet paper  disinfecting wipe spray  sanitizers too  e happen  covid 
1740,46692,The Wild,13-03-2020,"There is little to no toilet paper left at the grocery store where I live.  Seriously, people?!  The lady behind me had like ten packs of it in her cart.  Thats all she got.  Wtf.

#Covid_19",Extremely Negative,-2,there littl toilet paper left groceri store i live  seriously  people  the ladi behind like ten pack cart  that  got  wtf   covid ,there little toilet paper left grocery store i live  seriously  people  the lady behind like ten pack cart  that s got  wtf   covid 
1741,46693,,13-03-2020,#Covid_19 #CoronavirusPandemic #CoronaVirusUpdate #yourenotdying #coronapocalypse #CoronaOutbreak @MassGovernor  Supermarket shelves empty. That's insanity. Only the sick need our help. Now the sick have to use leaves from the woods for TP or sand or left hand.   @GregHillWEEI,Extremely Negative,-2, covid   coronaviruspandem  coronavirusupd  yourenotdi  coronapocalyps  coronaoutbreak  massgovernor supermarket shelv empty  that  insanity  onli sick need help  now sick use leav wood tp sand left hand   greghillweei, covid   coronaviruspandemic  coronavirusupdate  yourenotdying  coronapocalypse  coronaoutbreak  massgovernor supermarket shelf empty  that s insanity  only sick need help  now sick use leaf wood tp sand left hand   greghillweei
1742,46694,,13-03-2020,@MassGovernor #coronapocalypse #COVID19sverige #Covid_19 #CoronaOutbreak Massachusetts is a #Democrats2020 so why is everyone emptying supermarket shelves? You don't trust the #Democrats2020 YOU elected? Or your are #selfish so when your neighbor gets sic,Positive,1, massgovernor  coronapocalyps  covid sverig  covid   coronaoutbreak massachusett  democrats  everyon empti supermarket shelves  you trust  democrats  you elected  or  selfish neighbor get sic, massgovernor  coronapocalypse  covid sverige  covid   coronaoutbreak massachusetts  democrats  everyone emptying supermarket shelves  you trust  democrats  you elected  or  selfish neighbor get sic
1743,46695,"Ontario, Canada",13-03-2020,"It's a 2 hr long lineup to the billing in the Desi supermarket.People r hoarding whatever they can get their hands on.
I see the panic &amp; concern on all faces, &amp; here I'm reminiscent over if I knew the day of #resurrection was upon us ?

#Covid_19 #coronavirus #pandemic #qayamat",Negative,-1,it    hr long lineup bill desi supermarket peopl r hoard whatev get hand on  i see panic  amp  concern faces   amp  i m reminisc i knew day  resurrect upon us    covid   coronaviru  pandem  qayamat,it s   hr long lineup billing desi supermarket people r hoarding whatever get hand on  i see panic  amp  concern faces   amp  i m reminiscent i knew day  resurrection upon u    covid   coronavirus  pandemic  qayamat
1744,46696,"Michigan, USA",13-03-2020,"If you need to #StayHome but don't have the resources to stock up on food, the Salvation Army can help. Please give them a call if you need to. #Covid_19 https://t.co/qAyYhH328B",Extremely Positive,2,if need  stayhom resourc stock food  salvat armi help  pleas give call need to   covid ,if need  stayhome resource stock food  salvation army help  please give call need to   covid 
1745,46697,New York City,13-03-2020,"Due to the COVID-19 pandemic, New York residents start to wear a mask and stock the food supply in New York City on 12th March 2020.
.
.
After the state of emergency declaration by the Mayor of New York City, most https://t.co/wmUJAQ1ifH",Negative,-1,due covid  pandemic  new york resid start wear mask stock food suppli new york citi  th march       after state emerg declar mayor new york city ,due covid  pandemic  new york resident start wear mask stock food supply new york city  th march       after state emergency declaration mayor new york city 
1746,46698,Central Asia ,13-03-2020,This is how people go to the supermarket (Esselunga Porta Nuova) in Milano ... to minimize crowding in the shop and contact while waiting to enter. #Covid_19 https://t.co/0s5y4WvJoo,Neutral,0,thi peopl go supermarket  esselunga porta nuova  milano   minim crowd shop contact wait enter   covid ,this people go supermarket  esselunga porta nuova  milano   minimize crowding shop contact waiting enter   covid 
1747,46699,"Sabah, Borneo",13-03-2020,Hmm i think i need to convince my parents to buy lots of food supplies before it is out of stock due to covid-19 :( need to buy food supplies for our pets too :(,Positive,1,hmm think need convinc parent buy lot food suppli stock due covid    need buy food suppli pet  ,hmm think need convince parent buy lot food supply stock due covid    need buy food supply pet  
1748,46700,Nashville,13-03-2020,"The ultimate fake news has allowed us to be controlled by the Powers that be. Elimination of sporting events, food supply restricted, control of who can come and go..and panic. All with little resistance. ??????#Covid_19",Extremely Negative,-2,the ultim fake news allow us control power be  elimin sport events  food suppli restricted  control come go and panic  all littl resistance   covid ,the ultimate fake news allowed u controlled power be  elimination sporting events  food supply restricted  control come go and panic  all little resistance   covid 
1749,46701,Israel,13-03-2020,Flashbacks from my childhood in the early 90s in Russia when we would come to the grocery store and the shelves would be empty #Covid_19 https://t.co/z4SprIU60t,Negative,-1,flashback childhood earli  s russia would come groceri store shelv would empti  covid ,flashback childhood early  s russia would come grocery store shelf would empty  covid 
1750,46702,Beautiful California,13-03-2020,"Walking through the grocery store was like being in another world. 

Paper goods: cleared out 
Water isle: practically empty
Gatorade: gone

Honestly people, I dont understand the need to stockpile, we dont even have a confirmed case in our county. #Covid_19",Extremely Positive,2,walk groceri store like anoth world  paper goods  clear water isle  practic empti gatorade  gone honestli people  i don t understand need stockpile  don t even confirm case county   covid ,walking grocery store like another world  paper goods  cleared water isle  practically empty gatorade  gone honestly people  i don t understand need stockpile  don t even confirmed case county   covid 
1751,46703,"Arkansas, USA",13-03-2020,"If you are not feeling well, please dont go shopping. Even if you dont think its #Covid_19 retail &amp; grocery workers like myself are exposed to lots of people in a day. Also, please dont yell at us for not having TP or sanitizer. If the store runs out, its not our fault.",Negative,-1,if feel well  pleas don t go shopping  even don t think it   covid  retail  amp  groceri worker like expos lot peopl day  also  pleas don t yell us tp sanitizer  if store run out  it  fault ,if feeling well  please don t go shopping  even don t think it s  covid  retail  amp  grocery worker like exposed lot people day  also  please don t yell u tp sanitizer  if store run out  it s fault 
1752,46704,,13-03-2020,I'm convinced #Covid_19 was created by supermarket CEOs to get rid of products during income tax time.,Positive,1,i m convinc  covid  creat supermarket ceo get rid product incom tax time ,i m convinced  covid  created supermarket ceo get rid product income tax time 
1753,46705,"Baltimore, MD",13-03-2020,"Unless you are upper middle class or above, if/when #Covid_19 turns in a major disaster scenario (infrastructure and authorities fall apart), youre screwed. Most of us cant afford to panic buy canned food and TP.",Extremely Negative,-2,unless upper middl class above  if when  covid  turn major disast scenario  infrastructur author fall apart  you r screwed  most us can t afford panic buy can food tp ,unless upper middle class above  if when  covid  turn major disaster scenario  infrastructure authority fall apart  you re screwed  most u can t afford panic buy canned food tp 
1754,46706,"London, England",13-03-2020,"#selfisolating or tired of #Covid_19? 

Our latest #futurefriday article takes a look at the rise of #transparent #retail, and what implications it could have for the #naturalproducts industry:

https://t.co/N60uUgTa0m

#FridayThoughts #organic #foodanddrink #horsemeat #consumers",Negative,-1, selfisol tire  covid  our latest  futurefriday articl take look rise  transpar  retail  implic could  naturalproduct industry   fridaythought  organ  foodanddrink  horsemeat  consum, selfisolating tired  covid  our latest  futurefriday article take look rise  transparent  retail  implication could  naturalproducts industry   fridaythoughts  organic  foodanddrink  horsemeat  consumers
1755,46707,"Bedford, Nova Scotia",13-03-2020,Dear #HALIFAX lets be kind to each other out there. This is the grocery store tonight #coronapocalypse #Covid_19 #NovaScotia https://t.co/c5DoC6VUtN,Extremely Positive,2,dear  halifax let  kind there  thi groceri store tonight  coronapocalyps  covid   novascotia,dear  halifax let s kind there  this grocery store tonight  coronapocalypse  covid   novascotia
1756,46708,India ,13-03-2020,"BENEFITS FROM #COVID2019 #corona

#EXPORTS

China's exports are down&amp; India has identified around 21 products to replace them

Also Rupee has stumbled to over 74, this will help our Export competitiveness

Oil prices biggest drop since 1991 reduced our CAD (deficit) to record low",Neutral,0,benefit from  covid   corona  export china  export down amp  india identifi around   product replac also rupe stumbl   help export competit oil price biggest drop sinc   reduc cad  deficit  record low,benefit from  covid   corona  exports china s export down amp  india identified around   product replace also rupee stumbled   help export competitiveness oil price biggest drop since   reduced cad  deficit  record low
1757,46709,DC,13-03-2020,"@cristela9 We need paid sick days &amp; leave. Call now: (202) 224-3121 and demand Congress pass the #FamiliesFirst #coronavirus bill.

?Free testing 
?  paid sick leave
???????3 months paid family leave
? Expanded unemployment insurance and foo",Extremely Negative,-2, cristela  we need paid sick day  amp  leave  call now      demand congress pass  familiesfirst  coronaviru bill   free test   paid sick leav   month paid famili leav   expand unemploy insur foo, cristela  we need paid sick day  amp  leave  call now      demand congress pas  familiesfirst  coronavirus bill   free testing   paid sick leave   month paid family leave   expanded unemployment insurance foo
1758,46710,"Scottsdale, AZ",13-03-2020,"?? Starbucks may make some stores drive-thru only to increase ""social distancing"" amid coronavirus  https://t.co/kcFOcg1Ntb",Positive,1,  starbuck may make store drive thru increas  social distancing  amid coronaviru,  starbucks may make store drive thru increase  social distancing  amid coronavirus
1759,46711,,13-03-2020,Celestial Warmth Wellness Services is reducing prices on Remote Energy Psychology Sessions effective immediately.  COUPON CODE is IMMUNE for 25% off 3 pack of Body Code Sessions!  #Covid_19 #Lymphatic #Lungs #Spleen #immunesupport #energymedicine #bodycode https://t.co/Yi1zHBCE8w,Extremely Positive,2,celesti warmth well servic reduc price remot energi psycholog session effect immediately  coupon code immun     pack bodi code sessions   covid   lymphat  lung  spleen  immunesupport  energymedicin  bodycod,celestial warmth wellness service reducing price remote energy psychology session effective immediately  coupon code immune     pack body code sessions   covid   lymphatic  lungs  spleen  immunesupport  energymedicine  bodycode
1760,46712,"Chicago, IL",13-03-2020,"@eugenegu @realDonaldTrump To you, running to the store to stock up on items due to #coronavirus
Imagine having hungry kids at home, only pennies in your pockets &amp; empty stores or prices tripled, with war &amp; violence around you
now can you see ",Extremely Negative,-2, eugenegu  realdonaldtrump to you  run store stock item due  coronaviru imagin hungri kid home  penni pocket  amp  empti store price tripled  war  amp  violenc around see, eugenegu  realdonaldtrump to you  running store stock item due  coronavirus imagine hungry kid home  penny pocket  amp  empty store price tripled  war  amp  violence around see
1761,46713,,13-03-2020,"Costco is a maduu go puse and my local grocery store is bare. In line, everyone was talking about Trump and our need to #FireTrump this Nov. People are upset and tired of his ineptitude. #coronavirus #Covid_19 #covid19",Extremely Negative,-2,costco maduu go puse local groceri store bare  in line  everyon talk trump need  firetrump nov  peopl upset tire ineptitude   coronaviru  covid   covid ,costco maduu go puse local grocery store bare  in line  everyone talking trump need  firetrump nov  people upset tired ineptitude   coronavirus  covid   covid 
1762,46714,,13-03-2020,"How Costco, Walmart and grocery store workers be like vs retail associates 
                                                        #COVID2019 #CoronavirusOutbreak https://t.co/to5js40A2v",Positive,1,how costco  walmart groceri store worker like vs retail associ  covid   coronavirusoutbreak,how costco  walmart grocery store worker like v retail associate  covid   coronavirusoutbreak
1763,46715,,13-03-2020,Went to the grocery store after work. Good to see #Covid_19 panic alive and well in #kitchener. People stockpiling toilet paper. Meanwhile I just legitimately need toilet paper.,Positive,1,went groceri store work  good see  covid  panic aliv well  kitchener  peopl stockpil toilet paper  meanwhil i legitim need toilet paper ,went grocery store work  good see  covid  panic alive well  kitchener  people stockpiling toilet paper  meanwhile i legitimately need toilet paper 
1764,46716,"Toronto, Ontario",13-03-2020,"""First time Ive lived through a panic-storming of grocery stores. All I wanted was apples and yogurt."" 

STORY: Reports of lengthy lines, shelves running low at several Ontario grocery stores

#Coronavirus #COVID_19 #CoronaOutbreak

https://t.co/PwzWNI4Xnk",Extremely Negative,-2, first time i v live panic storm groceri stores  all i want appl yogurt  story  report lengthi lines  shelv run low sever ontario groceri store  coronaviru  covid   coronaoutbreak, first time i ve lived panic storming grocery stores  all i wanted apple yogurt  story  report lengthy lines  shelf running low several ontario grocery store  coronavirus  covid   coronaoutbreak
1765,46717,Los Angeles,13-03-2020,"Just tried to go get some chicken at Trader Joe's. Apparently, ALL grocery stores are limiting the number of customers in the store at one time. I'm like, FUCKING HELL... thanks, #Covid_19 , it should be this way at #TraderJoes  ALWAYS.",Negative,-1,just tri go get chicken trader joe s  apparently  all groceri store limit number custom store one time  i m like  fuck hell  thanks   covid    way  traderjo always ,just tried go get chicken trader joe s  apparently  all grocery store limiting number customer store one time  i m like  fucking hell  thanks   covid    way  traderjoes always 
1766,46718,New York City,13-03-2020,Whole Foods grocery store at NYCs Union Square: sold out! #Covid_19 #coronavirus #hysteria https://t.co/vVTPOfZdYf,Neutral,0,whole food groceri store nyc  union square  sold out   covid   coronaviru  hysteria,whole food grocery store nyc s union square  sold out   covid   coronavirus  hysteria
1767,46719,"Chester, England",13-03-2020,"Really worried about how this #Covid_19 isolation will affect my online shopping addiction, if we have to stay indoors for a while.",Extremely Negative,-2,realli worri  covid  isol affect onlin shop addiction  stay indoor while ,really worried  covid  isolation affect online shopping addiction  stay indoors while 
1768,46720,"Newport News, VA",13-03-2020,I survived the grocery store #coronapocalypse #Covid_19,Positive,1,i surviv groceri store  coronapocalyps  covid ,i survived grocery store  coronapocalypse  covid 
1769,46721,United States,13-03-2020,"So We went to a grocery store masked and gloves on. People are starting to clear basic items like pasta, Milk etc... It was crowded enough and workers are exposed exposing everything and everyone. @JayInslee #COVID19seattle #COVID2019 #CoronavirusPandemic",Positive,1,so we went groceri store mask glove on  peopl start clear basic item like pasta  milk etc  it crowd enough worker expos expos everyth everyone   jayinsle  covid seattl  covid   coronaviruspandem,so we went grocery store masked glove on  people starting clear basic item like pasta  milk etc  it crowded enough worker exposed exposing everything everyone   jayinslee  covid seattle  covid   coronaviruspandemic
1770,46722,"Ottawa, Ontario, Canada",13-03-2020,This is how Id like to handle #Covid_19 but instead Ill have to get on battle gear to fight the crowds at the grocery store. https://t.co/YDkJcfcU8Q,Extremely Negative,-2,thi i d like handl  covid  instead i ll get battl gear fight crowd groceri store ,this i d like handle  covid  instead i ll get battle gear fight crowd grocery store 
1771,46723,,13-03-2020,"This was at our little grocery store earlier in the evening.. I talked with two of my friends about #Covid_19 and just listened to what they had to say about it and now 5 hours later, the governor closes schools statewide #Michigan what is happening https://t.co/Yc0GIuNtuM",Positive,1,thi littl groceri store earlier evening  i talk two friend  covid  listen say   hour later  governor close school statewid  michigan happen,this little grocery store earlier evening  i talked two friend  covid  listened say   hour later  governor close school statewide  michigan happening
1772,46724,"Melbourne, Australia ",13-03-2020,"She continues...

""Like I'm scared as well. I work at a retail store and I meet all sorts of people. I thought this area wasn't affected but apparently, it is. I'm kinda worried infact. Do you think I might've caught it?"".

#coronavirus #Corona #CoronaOutbreak #CoronaVirusAu https://t.co/ULdw7iQPy0",Negative,-1,she continues   like i m scare well  i work retail store i meet sort people  i thought area affect apparently  is  i m kinda worri infact  do think i might v caught it   coronaviru  corona  coronaoutbreak  coronavirusau,she continues   like i m scared well  i work retail store i meet sort people  i thought area affected apparently  is  i m kinda worried infact  do think i might ve caught it   coronavirus  corona  coronaoutbreak  coronavirusau
1773,46725,Southern Utah,13-03-2020,"BE NICE TO COSTCO EMPLOYEES, AND ANY OTHER GROCERY STORE EMPLOYEES!! WE ARE DOING THE BEST WE CAN WITH WHAT WE HAVE! #panicbuying #coronavirus #Covid_19 https://t.co/2cJMa095ef",Extremely Positive,2,be nice to costco employees  and ani other groceri store employees  we are do the best we can with what we have   panicbuy  coronaviru  covid ,be nice to costco employees  and any other grocery store employees  we are doing the best we can with what we have   panicbuying  coronavirus  covid 
1774,46726,,13-03-2020,"Please don't get irate with retail workers when they calmly explain that they don't know the exact time they'll have hand sanitizer in

It isn't their fault you are unwilling to get to the store before opening (others will be waiting) to guarantee you'll get some #Covid_19",Positive,1,pleas get irat retail worker calmli explain know exact time they ll hand sanit it fault unwil get store open  other waiting  guarante get  covid ,please get irate retail worker calmly explain know exact time they ll hand sanitizer it fault unwilling get store opening  others waiting  guarantee get  covid 
1775,46727,"Montréal, Québec",13-03-2020,Its hell on earth at the supermarket this morning and Im not even looking for toilet paper ?#COVID_19,Extremely Negative,-2,it  hell earth supermarket morn i m even look toilet paper  covid ,it s hell earth supermarket morning i m even looking toilet paper  covid 
1776,46728,"Houston, TX",13-03-2020,"#emptyshelves at our local grocery store!

https://t.co/8HrHPz2UtH
#VirusCorona #houstontx #Covid_19",Neutral,0, emptyshelv local groceri store   viruscorona  houstontx  covid , emptyshelves local grocery store   viruscorona  houstontx  covid 
1777,46729,"Montréal, Québec",13-03-2020,"@KrisSway My building distributed today a 6 page's info letter ""covid-19 preparedness"" whith the guidelines offered by santé publique du Canada... it urges people to stock up for 2 weeks supplies of food, medicine and sanitary products ?? https://t.co/Mx",Neutral,0, krissway my build distribut today   page  info letter  covid  preparedness  whith guidelin offer sant  publiqu du canada  urg peopl stock   week suppli food  medicin sanitari product  , krissway my building distributed today   page s info letter  covid  preparedness  whith guideline offered sant  publique du canada  urge people stock   week supply food  medicine sanitary product  
1778,46730,Global Citizen ?,13-03-2020,"Do you see the importance of having cashflow or money for the miscellaneous stuff? It gives you the possibility of taking advantage of the market when stock prices fall?

You are able to tap into those funds and go stock shopping? #Covid_19",Positive,1,do see import cashflow money miscellan stuff  it give possibl take advantag market stock price fall  you abl tap fund go stock shopping   covid ,do see importance cashflow money miscellaneous stuff  it give possibility taking advantage market stock price fall  you able tap fund go stock shopping   covid 
1779,46731,"Tema, Ghana",13-03-2020,"Osu cemetery bookings at affordable prices,Dm if interested 

#Covid_19 https://t.co/qRNGuCyuSy",Positive,1,osu cemeteri book afford prices dm interest  covid ,osu cemetery booking affordable prices dm interested  covid 
1780,46732,"Toronto, Ontario",13-03-2020,PSA: JUST BECAUSE SOMEONE COUGHED AT THE SUPERMARKET DOES NOT MEAN YOU NOW HAVE #Covid_19 !! DO NOT CALL EMS FOR THIS NONSENSE.,Extremely Negative,-2,psa  just becaus someon cough at the supermarket doe not mean you now have  covid    do not call em for thi nonsense ,psa  just because someone coughed at the supermarket doe not mean you now have  covid    do not call em for this nonsense 
1781,46733,"Montego Bay, Jamaica",13-03-2020,I wish ppl in supermarket lines understand social distances #Covid_19,Positive,1,i wish ppl supermarket line understand social distanc  covid ,i wish ppl supermarket line understand social distance  covid 
1782,46734,"Las Vegas, NV",13-03-2020,Stay Safe &amp; Be Prepared!!! https://t.co/zpgw1S49TX,Positive,1,stay safe  amp  be prepared ,stay safe  amp  be prepared 
1783,46735,"Texas, USA",13-03-2020,"This is the only time I wish I had been an extreme coupon clipper, with stockpiles of stuff so I wouldnt have to go to the madhouse that is now called the grocery store. ? #ineedTP #CoronaOutbreak #Covid_19",Positive,1,thi time i wish i extrem coupon clipper  stockpil stuff i wouldn t go madhous call groceri store     ineedtp  coronaoutbreak  covid ,this time i wish i extreme coupon clipper  stockpile stuff i wouldn t go madhouse called grocery store     ineedtp  coronaoutbreak  covid 
1784,46736,United States,13-03-2020,"People are out here panic buying toilet paper, hand sanitizers and perishable goods. What about hand soap and canned goods? The sanitizer alone wont help you and what are you going to do when all that food goes bad? #panicbuying #Covid_19 #coronavirus #WashYourHands #COVID19",Extremely Positive,2,peopl panic buy toilet paper  hand sanit perish goods  what hand soap can goods  the sanit alon won t help go food goe bad   panicbuy  covid   coronaviru  washyourhand  covid ,people panic buying toilet paper  hand sanitizers perishable goods  what hand soap canned goods  the sanitizer alone won t help going food go bad   panicbuying  covid   coronavirus  washyourhands  covid 
1785,46737,,13-03-2020,"CoronaVirus: Citizens now know they've been lied to and are hurrying to stock up of Food, Water and Vitamins C &amp; D plus Zinc to boost immune system.
https://t.co/e4HujwJTjf
covid-19 covid19 ubc sfu bcit uvic firefighter patriot prepper veteran hunter trucker rancher farmer xbox https://t.co/w0JKSLEiIB",Positive,1,coronavirus  citizen know they v lie hurri stock food  water vitamin c  amp  d plu zinc boost immun system  covid  covid  ubc sfu bcit uvic firefight patriot prepper veteran hunter trucker rancher farmer xbox,coronavirus  citizen know they ve lied hurrying stock food  water vitamin c  amp  d plus zinc boost immune system  covid  covid  ubc sfu bcit uvic firefighter patriot prepper veteran hunter trucker rancher farmer xbox
1786,46738,"Rocky River, OH",13-03-2020,"Recently, on the West Coast, a young woman named Rebecca was heading into the grocery store, when she heard a woman yell out from her parked car. If you need an inspiring article to read today, this is the one. ?

#coronavirus #COVID #Covid_19

https://t.co/rtcppEmsRZ",Positive,1,recently  west coast  young woman name rebecca head groceri store  heard woman yell park car  if need inspir articl read today  one     coronaviru  covid  covid ,recently  west coast  young woman named rebecca heading grocery store  heard woman yell parked car  if need inspiring article read today  one     coronavirus  covid  covid 
1787,46739,"Bend, Oregon",13-03-2020,"Some suggestions might seem so obvious, but when youre stressed, grocery shopping can become overwhelming.
1. Bread: freeze loaves if you have the space, if not, get refrigerated biscuits such as Pillsbury Grands (or store brand)  frees up valuable freezer space. #coronavirus",Extremely Positive,2,some suggest might seem obvious  you r stressed  groceri shop becom overwhelming    bread  freez loav space  not  get refriger biscuit pillsburi grand  or store brand    free valuabl freezer space   coronaviru,some suggestion might seem obvious  you re stressed  grocery shopping become overwhelming    bread  freeze loaf space  not  get refrigerated biscuit pillsbury grand  or store brand    free valuable freezer space   coronavirus
1788,46740,All tweets are opinion,13-03-2020,"Go shopping in pairs for safety. Just saw a grocery store employee stocking Lysol wipes get bombarded and pushed to the ground by a group of women trying to grab them.
#Covid_19
#preppers",Positive,1,go shop pair safety  just saw groceri store employe stock lysol wipe get bombard push ground group women tri grab them   covid   prepper,go shopping pair safety  just saw grocery store employee stocking lysol wipe get bombarded pushed ground group woman trying grab them   covid   preppers
